fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-16T00:00:00.000-0300,16722.5,3381.8,9848.9,1014.1,1126.2,1351.5
2024-08-16T00:05:00.000-0300,16542.9,3396.2,9678.9,1009.6,1120.7,1337.5
2024-08-16T00:10:00.000-0300,16406.4,3261.1,9679.9,1011.6,1129.1,1324.7
2024-08-16T00:15:00.000-0300,16321.8,3294.9,9552.5,1015.5,1119.2,1339.7
2024-08-16T00:20:00.000-0300,16169.9,3254.5,9389.3,1010.4,1107.2,1408.5
2024-08-16T00:25:00.000-0300,16083.1,3272.8,9275.1,1014.5,1090.4,1430.3
2024-08-16T00:30:00.000-0300,15927.4,3193.8,9243.0,1016.6,1097.9,1376.1
2024-08-16T00:35:00.000-0300,15937.9,3127.3,9307.0,1012.1,1107.0,1384.5
2024-08-16T00:40:00.000-0300,15791.8,2943.8,9226.7,1015.1,1125.3,1480.9
2024-08-16T00:45:00.000-0300,15653.5,2941.3,9092.2,1013.5,1151.0,1455.5
2024-08-16T00:50:00.000-0300,15510.8,2919.3,8991.9,1013.3,1148.9,1437.4
2024-08-16T00:55:00.000-0300,15343.3,2901.6,8781.3,1016.3,1170.6,1473.5
2024-08-16T01:00:00.000-0300,15272.3,2896.9,8547.4,1011.8,1195.3,1620.9
2024-08-16T01:05:00.000-0300,15190.5,2978.3,8338.9,1008.6,1230.6,1634.1
2024-08-16T01:10:00.000-0300,15090.3,2949.2,8270.2,1008.0,1243.6,1619.3
2024-08-16T01:15:00.000-0300,15085.1,2983.3,8233.2,1008.7,1210.4,1649.5
2024-08-16T01:20:00.000-0300,14906.6,2855.0,8217.3,1008.7,1187.0,1638.6
2024-08-16T01:25:00.000-0300,14931.3,2896.8,8251.2,1007.7,1148.2,1627.4
2024-08-16T01:30:00.000-0300,14878.0,2882.4,8219.1,1009.1,1125.9,1641.5
2024-08-16T01:35:00.000-0300,14785.1,2757.6,8240.6,1007.6,1138.1,1641.2
2024-08-16T01:40:00.000-0300,14867.1,2872.3,8225.2,1009.2,1138.1,1622.3
2024-08-16T01:45:00.000-0300,14561.7,2626.3,8206.5,1010.9,1109.0,1609.0
2024-08-16T01:50:00.000-0300,14645.4,2745.8,8203.4,1008.7,1080.8,1606.7
2024-08-16T01:55:00.000-0300,14579.0,2735.9,8187.4,1006.0,1035.3,1614.4
2024-08-16T02:00:00.000-0300,14538.5,2747.7,8156.1,1008.8,1031.9,1594.0
2024-08-16T02:05:00.000-0300,14405.3,2768.3,8002.8,1010.2,1015.5,1608.5
2024-08-16T02:10:00.000-0300,14186.9,2703.6,7899.5,1008.8,968.4,1606.6
